FantasyPoints,Salary
59.7,10400
37.3,6000
34.1,8300
32.6,4600
32.0,7500
27.3,5000
26.7,8100
22.8,5200
21.4,7200
20.5,5700
16.1,3800
15.8,4000
15.8,3900
15.3,7100
12.4,3900
11.9,5400
9.2,3900
8.0,3800
6.5,3500
6.4,4200
5.9,3700
3.4,3900
0.0,3500
0.0,3500
0.0,3500
0.0,6000
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3800
0.0,7900
0.0,3900
0.0,7400
0.0,3500
45.5,11000
36.0,5700
35.6,7200
31.1,7700
29.3,5500
29.2,11200
27.9,5200
24.3,4600
23.6,7800
22.9,4200
20.0,4900
18.5,3600
18.4,7900
17.4,5200
16.7,5400
16.5,3900
15.4,4200
15.3,4300
13.5,4300
12.8,4200
12.5,3500
5.2,3500
2.0,3500
2.0,3500
0.2,3800
0.0,4800
0.0,3800
0.0,3500
0.0,3500
0.0,3500
0.0,4200
0.0,3900
0.0,4300
49.3,9000
34.8,7200
29.5,5400
22.3,3500
17.8,5700
16.3,3500
15.0,4800
11.0,3900
10.8,4000
9.8,3500
6.4,3900
0.0,3500
0.0,3500
0.0,4500
0.0,3500
0.0,3500
52.4,7400
49.4,9400
49.4,10800
47.7,5200
43.5,9000
43.2,10800
42.9,6900
42.5,9800
42.0,8000
40.8,7500
36.2,7600
35.8,7200
35.0,7400
34.6,7500
34.3,8200
32.1,7000
31.8,4000
30.7,3500
29.6,6500
29.2,7200
28.9,5700
28.9,4300
28.5,6800
28.4,5200
28.0,6800
27.9,5200
27.9,5700
26.7,5500
25.9,4800
25.9,7000
25.5,5500
25.5,4200
25.3,4500
24.8,4200
24.7,4400
24.2,5200
24.2,5800
24.0,4500
23.9,3800
23.8,4800
23.5,5000
23.4,8300
22.8,7500
22.7,6500
22.5,4100
21.9,8100
21.8,7300
21.7,3900
21.4,4700
21.2,6500
20.8,6400
20.2,3800
20.1,4000
20.0,6800
19.7,4000
19.6,3500
19.6,4000
19.5,4800
19.2,4800
18.9,6800
18.7,4200
18.5,3500
18.4,5200
18.4,3800
18.1,6000
17.8,4900
16.9,6000
16.6,4200
16.4,3900
16.3,3800
16.2,3500
16.1,6200
16.1,5500
16.0,3900
15.7,6000
15.7,3500
15.6,3800
15.2,3500
15.0,5000
14.5,5200
14.2,4300
13.8,4200
13.4,3500
13.4,3800
13.3,4500
12.8,5000
12.7,3500
12.6,4200
12.3,4100
11.9,4000
10.2,3500
10.2,6000
10.2,3500
10.1,4000
10.0,4300
9.0,3800
8.4,4000
7.7,3500
7.6,5700
7.1,4900
7.0,4800
6.5,3500
6.4,3500
6.4,3500
6.4,3500
6.2,3500
6.0,3500
5.9,4100
4.5,4000
4.0,4000
3.9,3500
3.9,4000
2.0,3500
1.7,5800
1.5,3500
1.5,3500
1.5,3800
1.2,3500
0.0,3900
0.0,3900
0.0,3500
0.0,3700
0.0,3500
0.0,3900
0.0,4000
0.0,3500
0.0,3900
0.0,6200
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3800
0.0,3500
0.0,3800
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3900
0.0,7900
0.0,3500
0.0,5100
0.0,6300
0.0,3500
0.0,3500
0.0,3500
0.0,3800
0.0,6200
0.0,3500
0.0,4600
0.0,3500
0.0,7400
0.0,3800
0.0,3500
0.0,3500
-2.0,3700
48.6,7800
46.6,9900
46.4,8500
45.1,6600
43.0,11200
38.4,7500
37.5,8000
36.7,7300
36.3,6800
34.3,5500
34.1,7200
33.9,4500
33.3,5400
31.6,6200
30.9,11000
30.3,6200
30.3,7900
30.2,4500
28.9,3500
28.2,10300
27.9,6800
27.7,9400
27.2,5200
27.1,5300
27.0,4000
26.7,4600
26.4,5000
25.7,8100
25.5,4800
25.5,4200
24.2,6000
23.9,3900
23.7,4900
22.4,3900
21.9,3500
21.6,5200
21.6,7200
21.5,5400
21.1,5900
20.7,5700
20.5,8700
20.2,3700
19.7,3500
19.4,4400
19.3,7400
19.0,3500
18.4,4100
18.2,3600
17.7,6500
17.5,3900
17.5,7200
17.4,4000
17.2,4400
17.1,3500
17.0,4300
17.0,5600
16.8,4000
16.0,4600
15.8,3900
15.7,4400
15.6,3500
15.1,3500
14.9,5800
14.9,3800
14.4,4000
14.3,4400
14.1,5200
13.8,3500
13.6,4200
13.3,3500
13.1,3500
12.9,5200
12.8,4000
12.4,3500
12.4,3500
12.2,4600
11.9,3500
11.5,3800
11.4,3800
11.4,6100
11.2,5000
11.2,3800
10.9,5000
10.8,6500
10.7,4200
10.3,3500
10.2,4300
10.2,4500
9.7,4200
8.9,4200
8.2,7600
7.7,4600
7.6,4200
7.6,3500
7.6,3500
7.2,6200
7.2,3500
7.2,4000
6.7,3800
6.6,4300
6.4,3500
6.2,3600
6.0,3500
5.9,3500
5.9,4500
5.9,3500
5.2,4000
5.0,5100
4.4,4200
3.9,4600
3.2,3500
3.2,3700
3.2,3800
3.2,5000
2.7,3500
2.4,3500
2.1,3500
2.0,3500
1.9,3800
1.2,4500
1.2,4900
1.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3700
0.0,3500
0.0,3500
0.0,3500
0.0,3800
0.0,3500
0.0,3500
0.0,3500
0.0,3600
0.0,3500
0.0,3500
0.0,5800
0.0,3800
0.0,3500
0.0,3800
0.0,3500
0.0,3500
0.0,3500
0.0,4200
0.0,3500
0.0,4300
0.0,4000
0.0,3500
0.0,3500
0.0,6200
0.0,3500
0.0,3500
0.0,3500
0.0,7000
0.0,4200
0.0,3900
0.0,4100
0.0,3500
0.0,3500
0.0,6400
0.0,3700
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,6200
0.0,3500
0.0,3500
0.0,5500
0.0,3500
0.0,3500
52.8,8000
46.1,10900
39.0,6000
36.4,7900
36.0,9000
34.2,7000
33.9,5600
32.0,5200
31.5,5400
31.1,4800
30.9,7700
30.7,4500
28.4,4400
28.1,4900
27.9,5200
26.9,6100
26.9,8300
26.4,4400
25.5,7800
25.4,7900
24.9,3500
24.6,6500
24.2,7500
23.2,5000
19.6,4700
17.0,8400
16.2,3800
15.9,4300
15.3,4900
15.0,4200
14.2,5700
13.2,7700
12.4,4500
12.0,3900
11.8,4800
11.7,6200
11.6,4200
10.6,3500
10.4,4200
9.6,3900
8.8,3500
8.2,5000
5.7,3500
4.4,3500
4.4,5300
3.6,3500
1.2,3500
1.0,3500
0.2,3500
0.0,4200
0.0,3500
0.0,3500
0.0,3800
0.0,3500
0.0,3500
0.0,4000
0.0,4500
0.0,3500
0.0,3500
0.0,4200
0.0,4300
0.0,3500
0.0,3500
0.0,3500
0.0,4000
0.0,4800
0.0,3700
0.0,3500
38.8,7000
32.8,6400
27.4,5200
26.7,3900
26.6,6500
25.4,4000
24.7,4500
24.4,4700
22.3,4800
22.2,4300
22.1,9800
20.9,4400
20.4,5200
19.9,4000
19.3,4500
18.2,5000
16.7,3500
16.2,4800
14.9,3800
11.9,6800
11.4,3500
10.2,4000
7.4,3500
6.7,4900
2.0,3500
1.7,3500
0.0,3900
0.0,7000
0.0,4600
0.0,3500
0.0,3500
0.0,3800
0.0,3500
0.0,3500
0.0,6200
0.0,3500
42.9,9400
42.0,9900
38.7,7700
35.1,8500
29.4,6200
23.6,4800
22.2,4900
21.6,7200
21.1,3800
21.1,4600
17.8,4400
17.6,3500
16.7,5000
16.4,5100
15.7,3700
13.0,3800
12.5,4600
12.4,4500
11.1,3500
9.8,3500
5.8,3600
4.7,3500
2.7,4200
1.5,4200
0.0,3800
0.0,3500
0.0,3700
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,4300
0.0,3500
0.0,7000
0.0,3500
40.3,7300
36.1,8400
34.0,7700
27.5,4500
23.8,4800
21.3,4500
15.4,3900
14.2,4200
14.1,5400
11.2,4700
7.6,3500
2.2,3500
1.0,4200
0.0,3500
0.0,3700
71.2,10800
54.6,7700
43.4,10400
42.9,7500
41.4,8100
41.2,7700
40.8,6200
39.9,8100
39.7,6800
37.7,7100
36.2,9600
34.6,5100
34.5,4000
33.3,7000
32.8,6400
31.9,10700
31.9,7100
30.3,3700
30.0,7800
29.9,3900
29.7,6200
29.6,9100
29.1,7200
28.8,6600
28.0,4000
27.3,6000
27.1,7500
27.0,4200
26.3,4800
25.8,7300
25.5,5700
25.0,4100
25.0,4600
24.6,5400
24.6,6400
24.4,5500
23.9,5600
23.8,3500
23.3,7300
21.9,3900
21.8,4800
21.0,3500
20.7,5800
20.3,4900
20.2,7200
19.3,8200
19.1,3800
19.1,5200
18.4,3800
17.9,3900
17.6,3800
17.5,4300
17.5,3500
17.4,5400
16.2,5400
16.1,5800
15.8,4200
15.8,5000
15.4,3900
15.4,3500
15.3,5900
15.0,5300
14.4,7900
14.0,4600
13.8,4200
13.4,4800
13.4,7100
13.1,3800
12.9,3500
12.4,3500
12.4,4800
12.2,3800
12.2,4000
11.5,5800
11.4,3500
11.4,3900
11.1,4500
11.1,3800
10.8,4000
10.1,3900
9.9,3900
8.2,3900
7.9,4500
7.7,4300
7.2,4100
7.1,3500
7.0,3500
6.9,6800
5.2,4000
5.2,4000
5.0,3500
5.0,3500
5.0,3500
4.7,3500
4.4,5800
4.4,3500
3.5,4000
3.5,3500
3.4,3700
3.2,3600
3.0,3500
1.0,3500
1.0,3500
0.4,3500
0.0,3900
0.0,3500
0.0,3500
0.0,3500
0.0,3700
0.0,3900
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3800
0.0,3500
0.0,3700
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3800
0.0,3900
0.0,3500
0.0,3500
0.0,5100
0.0,3500
0.0,5400
0.0,6300
0.0,3500
0.0,3500
0.0,3500
0.0,3600
0.0,3500
0.0,3500
-1.0,3600
-1.0,4100
64.4,10000
50.3,7300
45.9,7400
43.8,6800
41.9,7800
40.0,7700
39.0,10700
35.4,5600
34.7,7900
32.9,7800
31.9,4300
31.5,8100
30.2,8400
30.1,5800
30.0,6300
29.2,6000
29.2,4300
28.6,5800
28.5,6900
28.5,8100
28.2,6300
27.4,7200
27.4,6900
27.3,5000
26.0,5200
25.8,3900
25.0,7600
24.7,3900
24.7,4300
23.8,4700
23.6,4200
22.6,3500
22.3,7100
22.3,3900
22.0,3800
21.6,4000
21.4,4500
21.3,4000
21.2,5800
21.0,4600
20.0,4100
19.2,4000
19.0,3700
18.7,4200
18.6,4100
17.8,3500
17.5,3500
17.5,5600
17.2,5400
16.4,5500
16.3,5400
15.8,3500
15.3,3900
15.2,4000
15.1,4200
14.3,4300
14.1,3600
14.1,5100
13.6,3800
12.9,6900
12.7,3500
12.6,3500
12.3,4700
12.3,6000
12.1,3800
10.3,6200
10.1,4200
9.9,3700
9.8,4500
9.4,4000
9.3,4000
9.0,4300
8.9,5300
8.8,4000
8.3,3900
8.2,4000
8.1,3500
7.6,4800
7.6,4400
7.2,3800
7.0,5000
6.4,3500
6.2,3500
5.6,4100
5.6,4300
5.2,3500
5.2,3500
5.2,3500
5.2,3500
5.0,3500
4.9,4100
4.7,3500
4.2,3500
4.0,3500
3.6,4800
3.6,3500
3.4,3500
3.2,3600
3.2,3500
3.0,3500
3.0,3500
3.0,4100
2.7,3500
2.6,3500
2.4,3500
2.2,4300
2.0,3700
1.9,4700
1.5,3500
1.4,3500
1.4,3500
1.2,3500
1.2,3500
1.0,3500
0.2,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3800
0.0,3500
0.0,3500
0.0,5800
0.0,3800
0.0,3800
0.0,3500
0.0,3500
0.0,3500
0.0,4400
0.0,3500
0.0,3800
0.0,3500
0.0,3500
0.0,3600
0.0,4200
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,6400
0.0,3500
0.0,3800
0.0,3500
0.0,6200
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,3500
0.0,6200
54.8,6100
49.0,8900
45.4,7700
42.7,10900
35.3,5000
35.2,8100
35.1,5900
34.8,7300
34.5,8300
29.7,7200
29.2,7600
27.6,4200
27.5,5000
26.6,7900
25.0,5400
24.1,7300
23.1,5300
23.0,3700
21.3,4100
20.9,3500
20.8,3500
20.4,8500
20.3,6400
20.3,3500
20.1,4500
19.0,6200
18.7,5800
17.4,4000
17.2,7100
16.4,3500
16.0,4600
13.2,3800
