FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
16.3,2016-10-25,Al-Farouq Aminu,PF,21.629267994950457,82,5000,Home,POR,UTA,None,None,29.80,10.9,6.3,1.8,0.9,0.6,1.2,23.0,19.46
0.0,2016-10-25,Alec Burks,SG,20.332257670740926,31,4500,Away,UTA,POR,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
24.1,2016-10-25,Allen Crabbe,SG,16.490122853973766,81,4200,Home,POR,UTA,None,None,25.95,9.3,2.6,1.0,0.6,0.2,0.8,14.7,13.32
1.0,2016-10-25,Anderson Varejao,C,7.35283041900059,53,3500,Home,GS,SA,None,None,6.81,3.6,2.7,0.5,0.2,0.3,0.6,8.0,4.21
9.9,2016-10-25,Andre Iguodala,SF,18.555384239783653,65,4300,Home,GS,SA,None,None,28.49,8.2,4,3.3,1.1,0.3,1.0,19.8,14
4.6,2016-10-25,Boris Diaw,PF,13.478947689658717,76,3500,Away,UTA,POR,None,None,19.92,8.9,7.7,2.2,0.5,0.7,1.4,22.4,16.91
17.1,2016-10-25,Brandon Jennings,PG,14.972916920979818,48,4500,Away,NY,CLE,None,None,17.54,7.8,1.8,2.3,0.5,0.1,1.4,13.2,14.06
0.0,2016-10-25,Bryn Forbes,SG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,
30.9,2016-10-25,C.J. McCollum,SG,31.678750610351564,80,6900,Home,POR,UTA,None,None,38.13,23.8,3.3,4.9,1.3,0.3,2.5,35.8,24.65
0,2016-10-25,Cameron Jones,SG,0,0,3500,Home,GS,SA,None,None,,,,,,,,,
27.5,2016-10-25,Carmelo Anthony,SF,37.69305419921875,72,8000,Away,NY,CLE,None,None,32.83,20.7,6.6,3.6,0.8,0.5,2.2,34.4,34.66
13.8,2016-10-25,Channing Frye,PF,12.58999982561384,70,3800,Home,CLE,NY,None,None,13.82,5.0,2.3,0.8,0.3,0.2,0.6,9.4,8.26
0,2016-10-25,Chasson Randle,PG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,
4.0,2016-10-25,Chris Andersen,C,10.651852077907986,27,3700,Home,CLE,NY,None,None,6.02,2.0,1.5,0.2,0.2,0.3,0.2,4.9,7.82
0,2016-10-25,Chris Johnson,SG,7.06999991280692,70,3500,Away,UTA,POR,None,None,7.21,2.8,1.8,0.5,0.3,0.2,0.5,6.2,
0,2016-10-25,Cory Jefferson,PF,5.400000095367432,8,3500,Home,CLE,NY,None,None,,,,,,,,,
3.6,2016-10-25,Courtney Lee,SG,17.303797468354432,79,3900,Away,NY,CLE,None,None,31.30,9.6,3.5,1.7,1.0,0.3,1.0,18.0,15.66
0,2016-10-25,Dahntay Jones,SG,28,1,3500,Home,CLE,NY,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-25,Damian Jones,C,0,0,3500,Home,GS,SA,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
54.8,2016-10-25,Damian Lillard,PG,39.378665364583334,75,8900,Home,POR,UTA,None,None,39.82,27.2,4.4,6.7,0.8,0.3,3.4,41.3,32.7
0,2016-10-25,Damien Inglis,SF,4.759999847412109,20,3500,Away,NY,CLE,None,None,,,,,,,,,
0.0,2016-10-25,Danny Green,SG,17.15063322043117,79,4400,Away,SA,GS,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
7.4,2016-10-25,Dante Exum,PG,0,82,3500,Away,UTA,POR,None,None,16.51,6.9,3.3,1.3,0.5,0.3,1.2,13.2,12.54
14.2,2016-10-25,David Lee,PF,17.327272727272728,55,4000,Away,SA,GS,None,None,14.32,5.9,4.6,1.0,0.4,0.3,1.0,13.3,14.58
4.4,2016-10-25,David West,PF,16.28589806189904,78,3800,Home,GS,SA,None,None,15.60,6.8,3.3,1.1,0.5,0.5,0.7,13.7,10.36
6.2,2016-10-25,Davis Bertans,SF,0,0,3500,Away,SA,GS,None,None,,,,,,,,,
13.1,2016-10-25,DeAndre Liggins,SG,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,7.77
0.0,2016-10-25,Dejounte Murray,PG,0,0,3500,Away,SA,GS,None,None,7.99,6.0,2.7,0.4,0.3,0.1,0.4,10.2,
0.0,2016-10-25,Derrick Favors,PF,32.04193509009577,62,6900,Away,UTA,POR,GTD,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
20.1,2016-10-25,Derrick Rose,PG,26.62878787878788,66,6000,Away,NY,CLE,GTD,Personal,31.15,15.1,2.8,3.8,0.5,0.2,2.4,23.2,24.73
16.6,2016-10-25,Dewayne Dedmon,C,11.24310302734375,58,3900,Away,SA,GS,None,None,6.54,3.7,4.1,0.2,0.2,1.0,0.6,10.7,7.18
51.4,2016-10-25,Draymond Green,PF,38.80864197530864,81,8200,Home,GS,SA,None,None,35.18,14.4,8.8,6.4,1.5,1.3,2.7,37.5,31.03
17.9,2016-10-25,Ed Davis,PF,19.39259319540895,81,3900,Home,POR,UTA,None,None,19.04,7.6,6.7,1.1,0.5,0.7,1.0,18.7,17.66
0,2016-10-25,Elliot Williams,SG,3.959999847412109,5,3500,Home,GS,SA,GTD,Knee,0.12,4.0,1.8,1.4,0.4,0.1,0.7,8.6,
