FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
16.3,2016-10-25,Al-Farouq Aminu,PF,21.629267994950457,82,5000,Home,POR,UTA,None,None,29.80,10.9,6.3,1.8,0.9,0.6,1.2,23.0,27.0494,11.8706,19.46,3.89,-240,0,192.5,99.25,1.6216666666667,12.0,0,600,7.5894,28.76,5,8400.0,86700.0,5,-600,0,4400.0,4250.0,8800.0,20.0,7700.0,20.93,19.75,21.5,19.75,20.75,20.21,22.96,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Alec Burks,SG,20.332257670740926,31,4500,Away,UTA,POR,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.1,2016-10-25,Allen Crabbe,SG,16.490122853973766,81,4200,Home,POR,UTA,None,None,25.95,9.3,2.6,1.0,0.6,0.2,0.8,14.7,19.5804,7.0596,13.32,3.17,-240,0,192.5,99.25,1.48,9.0,-3,800,6.2604,25.62,5,7500.0,68200.0,8,-800,3,3400.0,3500.0,7800.0,12.0,7300.0,14.15,13.42,14.56,13.42,13.92,13.97,15.61,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2016-10-25,Anderson Varejao,C,7.35283041900059,53,3500,Home,GS,SA,None,None,6.81,3.6,2.7,0.5,0.2,0.3,0.6,8.0,6.8202,1.5998,4.21,1.2,-390,-1,211.0,109.5,8.42,0.5,2,500,2.6102,4.0,10,5000.0,35000.0,8,-500,-2,3000.0,3500.0,7800.0,10.0,6000.0,4.0,4.27,4.27,4.27,4.27,4.21,4.21,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.9,2016-10-25,Andre Iguodala,SF,18.555384239783653,65,4300,Home,GS,SA,None,None,28.49,8.2,4,3.3,1.1,0.3,1.0,19.8,19.88,8.12,14.0,3.26,-390,-1,211.0,109.5,4.6666666666667,3.0,2,800,5.88,22.0,8,6100.0,77700.0,6,-800,-2,3500.0,3800.0,7800.0,15.0,8300.0,14.61,14.16,15.09,14.16,14.78,14.31,15.87,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6,2016-10-25,Boris Diaw,PF,13.478947689658717,76,3500,Away,UTA,POR,None,None,19.92,8.9,7.7,2.2,0.5,0.7,1.4,22.4,25.7032,8.1168,16.91,4.83,214,0,192.5,93.25,1.4091666666667,12.0,-1,400,8.7932,25.24,11,5000.0,46700.0,12,-400,1,3100.0,3000.0,7800.0,10.0,6000.0,17.46,17.05,18.33,17.05,17.75,17.49,19.47,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.1,2016-10-25,Brandon Jennings,PG,14.972916920979818,48,4500,Away,NY,CLE,None,None,17.54,7.8,1.8,2.3,0.5,0.1,1.4,13.2,21.3712,6.7488,14.06,3.12,417,1,206.0,98.25,1.7575,8.0,0,0,7.3112,17.54,8,8900.0,50100.0,8,0,0,4500.0,4100.0,8800.0,13.0,7300.0,14.72,14.16,15.28,14.16,14.75,14.59,16.31,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Bryn Forbes,SG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.9,2016-10-25,C.J. McCollum,SG,31.678750610351564,80,6900,Home,POR,UTA,None,None,38.13,23.8,3.3,4.9,1.3,0.3,2.5,35.8,31.3055,17.9945,24.65,3.57,-240,0,192.5,99.25,0.68472222222222,36.0,-3,600,6.6555,34.96,1,12700.0,117200.0,4,-600,3,6300.0,5000.0,12600.0,33.0,12100.0,26.18,24.78,27.5,24.78,26.28,25.87,30.09,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Cameron Jones,SG,0,0,3500,Home,GS,SA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.5,2016-10-25,Carmelo Anthony,SF,37.69305419921875,72,8000,Away,NY,CLE,None,None,32.83,20.7,6.6,3.6,0.8,0.5,2.2,34.4,44.0182,25.3018,34.66,4.33,417,1,206.0,98.25,1.2837037037037,27.0,-1,400,9.3582,34.54,3,15750.0,123800.0,4,-400,1,7600.0,6500.0,14000.0,41.0,14900.0,35.07,35.02,37.0,35.02,36.33,35.33,38.63,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
