FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
16.3,2016-10-25,Al-Farouq Aminu,PF,21.629267994950457,82,5000,Home,POR,UTA,None,None,29.80,10.9,6.3,1.8,0.9,0.6,1.2,23.0,19.46,3.89,1.6216666666667,0,-240,99.25,192.5,28.76,19.46,20.93,19.75,21.5,19.75,20.75,20.21,22.96,20.75
0.0,2016-10-25,Alec Burks,SG,20.332257670740926,31,4500,Away,UTA,POR,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
24.1,2016-10-25,Allen Crabbe,SG,16.490122853973766,81,4200,Home,POR,UTA,None,None,25.95,9.3,2.6,1.0,0.6,0.2,0.8,14.7,13.32,3.17,1.48,0,-240,99.25,192.5,25.62,13.32,14.15,13.42,14.56,13.42,13.92,13.97,15.61,13.92
1.0,2016-10-25,Anderson Varejao,C,7.35283041900059,53,3500,Home,GS,SA,None,None,6.81,3.6,2.7,0.5,0.2,0.3,0.6,8.0,4.21,1.2,8.42,-1,-390,109.5,211,4.00,4.21,4,4.27,4.27,4.27,4.27,4.21,4.21,4.27
9.9,2016-10-25,Andre Iguodala,SF,18.555384239783653,65,4300,Home,GS,SA,None,None,28.49,8.2,4,3.3,1.1,0.3,1.0,19.8,14,3.26,4.6666666666667,-1,-390,109.5,211,22.00,14,14.61,14.16,15.09,14.16,14.78,14.31,15.87,14.78
4.6,2016-10-25,Boris Diaw,PF,13.478947689658717,76,3500,Away,UTA,POR,None,None,19.92,8.9,7.7,2.2,0.5,0.7,1.4,22.4,16.91,4.83,1.4091666666667,-0.5,214,93.25,192.5,25.24,16.91,17.46,17.05,18.33,17.05,17.75,17.49,19.47,17.75
17.1,2016-10-25,Brandon Jennings,PG,14.972916920979818,48,4500,Away,NY,CLE,None,None,17.54,7.8,1.8,2.3,0.5,0.1,1.4,13.2,14.06,3.12,1.7575,1.5,417,98.25,206,17.54,14.06,14.72,14.16,15.28,14.16,14.75,14.59,16.31,14.75
0.0,2016-10-25,Bryn Forbes,SG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
30.9,2016-10-25,C.J. McCollum,SG,31.678750610351564,80,6900,Home,POR,UTA,None,None,38.13,23.8,3.3,4.9,1.3,0.3,2.5,35.8,24.65,3.57,0.68472222222222,0,-240,99.25,192.5,34.96,24.65,26.18,24.78,27.5,24.78,26.28,25.87,30.09,26.28
0,2016-10-25,Cameron Jones,SG,0,0,3500,Home,GS,SA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
