FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
16.3,2016-10-25,Al-Farouq Aminu,PF,21.629267994950457,82,5000,Home,POR,UTA,None,None
0.0,2016-10-25,Alec Burks,SG,20.332257670740926,31,4500,Away,UTA,POR,O,Ankle
24.1,2016-10-25,Allen Crabbe,SG,16.490122853973766,81,4200,Home,POR,UTA,None,None
1.0,2016-10-25,Anderson Varejao,C,7.35283041900059,53,3500,Home,GS,SA,None,None
9.9,2016-10-25,Andre Iguodala,SF,18.555384239783653,65,4300,Home,GS,SA,None,None
4.6,2016-10-25,Boris Diaw,PF,13.478947689658717,76,3500,Away,UTA,POR,None,None
17.1,2016-10-25,Brandon Jennings,PG,14.972916920979818,48,4500,Away,NY,CLE,None,None
0.0,2016-10-25,Bryn Forbes,SG,0,0,3500,Away,SA,GS,None,None
30.9,2016-10-25,C.J. McCollum,SG,31.678750610351564,80,6900,Home,POR,UTA,None,None
0,2016-10-25,Cameron Jones,SG,0,0,3500,Home,GS,SA,None,None
27.5,2016-10-25,Carmelo Anthony,SF,37.69305419921875,72,8000,Away,NY,CLE,None,None
13.8,2016-10-25,Channing Frye,PF,12.58999982561384,70,3800,Home,CLE,NY,None,None
0,2016-10-25,Chasson Randle,PG,0,0,3500,Away,NY,CLE,None,None
4.0,2016-10-25,Chris Andersen,C,10.651852077907986,27,3700,Home,CLE,NY,None,None
0,2016-10-25,Chris Johnson,SG,7.06999991280692,70,3500,Away,UTA,POR,None,None
0,2016-10-25,Cory Jefferson,PF,5.400000095367432,8,3500,Home,CLE,NY,None,None
3.6,2016-10-25,Courtney Lee,SG,17.303797468354432,79,3900,Away,NY,CLE,None,None
0,2016-10-25,Dahntay Jones,SG,28,1,3500,Home,CLE,NY,None,None
0.0,2016-10-25,Damian Jones,C,0,0,3500,Home,GS,SA,O,Pectoral
54.8,2016-10-25,Damian Lillard,PG,39.378665364583334,75,8900,Home,POR,UTA,None,None
0,2016-10-25,Damien Inglis,SF,4.759999847412109,20,3500,Away,NY,CLE,None,None
0.0,2016-10-25,Danny Green,SG,17.15063322043117,79,4400,Away,SA,GS,O,Quadriceps
7.4,2016-10-25,Dante Exum,PG,0,82,3500,Away,UTA,POR,None,None
14.2,2016-10-25,David Lee,PF,17.327272727272728,55,4000,Away,SA,GS,None,None
4.4,2016-10-25,David West,PF,16.28589806189904,78,3800,Home,GS,SA,None,None
6.2,2016-10-25,Davis Bertans,SF,0,0,3500,Away,SA,GS,None,None
