$10K Thu NBA Rainmaker (Single Entry)
Tournament
$10,000
$535
1st,juggernaut7227,$4,500 Won,312.90
2nd,saahilsud,$2,500 Won,307.60
3rd,luckypapa,$1,500 Won,295.00
4th,bones0979,$1,500 Won,282.40
5th,assani,$0 Won,277.90
6th,aardvark77,$0 Won,276.50
7th,badgirl52,$0 Won,274.40
8th,bcalicore,$0 Won,271.20
9th,Makisupa,$0 Won,270.70
10th,chipotleaddict,$0 Won,270.20
