$25K Thu NBA Baller ($25K Guaranteed)
Tournament
$25,000
$1,065
1st,saahilsud,$10,000 Won,307.60
2nd,gnightmoon,$6,000 Won,297.50
3rd,luckypapa,$3,500 Won,295.00
4th,scout326,$3,000 Won,287.30
5th,kia12345678,$2,500 Won,284.80
6th,picklepower,$0 Won,284.70
6th,mjclub,$0 Won,284.70
8th,gotj,$0 Won,284.30
9th,bones0979,$0 Won,282.40
10th,paulyshorts,$0 Won,282.10
