Pos,Player,Salary,Fpts,$/Point
PG,Kyrie Irving,9100,43.38,$ 209.77
PG,Cory Joseph,4400,21.94,$ 200.55
SG,DeMar DeRozan,8500,41.95,$ 202.62
SG,Eric Gordon,5300,25.18,$ 210.48
SF,Robert Covington,7100,33.21,$ 213.79
SF,Paul George,7800,37.88,$ 205.91
PF,Michael Beasley,5500,28.03,$ 196.22
PF,Serge Ibaka,5900,32.2,$ 183.23
C,Greg Monroe,6400,31.67,$ 202.08
,,60000,295.44,$ 203.09
