Player,Team,FD,Rk,DK,Rk,Y!,Rk,DD,Rk,FDraft,Rk
Otto Porter,WAS,$4,900,7,$4,500,6,$20,6,$9,750,6,$9,000,1
Kelly Oubre,WAS,$3,600,11,$3,400,9,$10,13,$5,250,13,$6,700,4
Kent Bazemore,ATL,$5,100,6,$5,100,5,$22,5,$10,200,5,,
Thabo Sefolosha,ATL,$3,500,12,$3,100,12,$11,9,$5,950,11,$6,000,5
Jae Crowder,BOS,$5,500,4,$5,200,4,$26,3,$11,700,3,,
James Young,BOS,$3,500,12,$3,000,14,$10,13,$5,000,14,,
Jimmy Butler,CHI,$8,200,1,$7,400,2,$43,1,$15,000,2,,
Doug McDermott,CHI,$3,500,12,$3,400,9,$11,9,$7,150,8,,
Kyle Anderson,SAS,$3,500,12,$3,700,7,$11,9,$8,900,7,$7,300,2
Kawhi Leonard,SAS,$8,200,1,$8,400,1,$42,2,$17,450,1,,
Rudy Gay,SAC,$6,900,3,$5,900,3,$26,3,$10,400,4,,
Matt Barnes,SAC,$4,300,8,$3,400,9,$15,7,$6,700,10,,
Luc Richard Mbah a Moute,LAC,$3,900,9,$3,000,14,$10,13,$5,000,14,$6,000,5
Wesley Johnson,LAC,$3,800,10,$3,100,12,$11,9,$5,450,12,$6,000,5
Moe Harkless,POR,$5,200,5,$3,600,8,$13,8,$7,050,9,$7,100,3
