Name,Date,Salary
Curry Stephen,20151027,10400
Williams Maurice,20151027,6000
Jackson Reggie,20151027,8300
Schroder Dennis,20151027,4600
Butler Jimmy,20151027,7500
Caldwell-Pope Kentavious,20151027,5000
Rose Derrick,20151027,8100
Gordon Eric,20151027,5200
Teague Jeff,20151027,7200
Smith J.R.,20151027,5700
Moore E'Twaun,20151027,3800
Livingston Shaun,20151027,4000
Dellavedova Matthew,20151027,3900
Thompson Klay,20151027,7100
Snell Tony,20151027,3900
Korver Kyle,20151027,5400
Barbosa Leandro,20151027,3900
Blake Steve,20151027,3800
Robinson Nate,20151027,3500
Brooks Aaron,20151027,4200
Bazemore Kent,20151027,3700
Meeks Jodie,20151027,3900
Rush Brandon,20151027,3500
Cunningham Jared,20151027,3500
Hilliard Darrun,20151027,3500
Holiday Jrue,20151027,6000
Holiday Justin,20151027,3500
Harris Joe,20151027,3500
Mack Shelvin,20151027,3500
Dinwiddie Spencer,20151027,3500
Hinrich Kirk,20151027,3800
Irving Kyrie,20151027,7900
Hardaway Jr. Tim,20151027,3900
Evans Tyreke,20151027,7400
Cole Norris,20151027,3500
James LeBron,20151027,11000
Morris Marcus,20151027,5700
Love Kevin,20151027,7200
Millsap Paul,20151027,7700
Mirotic Nikola,20151027,5500
Davis Anthony,20151027,11200
Ilyasova Ersan,20151027,5200
Barnes Harrison,20151027,4600
Green Draymond,20151027,7800
Sefolosha Thabo,20151027,4200
Gibson Taj,20151027,4900
Gee Alonzo,20151027,3600
Gasol Pau,20151027,7900
Thompson Tristan,20151027,5200
Anderson Ryan,20151027,5400
Speights Marreese,20151027,3900
Cunningham Dante,20151027,4200
Johnson Stanley,20151027,4300
Iguodala Andre,20151027,4300
McDermott Doug,20151027,4200
Jefferson Richard,20151027,3500
Scott Mike,20151027,3500
Jones James,20151027,3500
McAdoo James Michael,20151027,3500
Muscala Mike,20151027,3800
Thompson Jason,20151027,4800
Portis Bobby,20151027,3800
Bairstow Cameron,20151027,3500
Bullock Reggie,20151027,3500
Babbitt Luke,20151027,3500
Dunleavy Mike,20151027,4200
Pondexter Quincy,20151027,3900
Tolliver Anthony,20151027,4300
Drummond Andre,20151027,9000
Horford Al,20151027,7200
Bogut Andrew,20151027,5400
Ezeli Festus,20151027,3500
Noah Joakim,20151027,5700
Perkins Kendrick,20151027,3500
Mozgov Timofey,20151027,4800
Baynes Aron,20151027,3900
Splitter Tiago,20151027,4000
Ajinca Alexis,20151027,3500
Varejao Anderson,20151027,3900
Kaun Sasha,20151027,3500
Anthony Joel,20151027,3500
Asik Omer,20151027,4500
Felicio Cristiano,20151027,3500
Tavares Walter,20151027,3500
Smith Ishmael,20151027,
Patterson Lamar,20151027,
